Task ID,Date Completed,Customer Num,Please select a reason why no sale took place:
23482011,8/1/2023,277949,No Order Needed
23481947,8/1/2023,27875703,No Order Needed
23481945,8/1/2023,30026,No Order Needed
23481942,8/1/2023,278014,No Order Needed
23481937,8/1/2023,23880,No Order Needed
23481936,8/1/2023,22369,No Order Needed
23481914,8/1/2023,2329,No Order Needed
23472192,7/31/2023,23404,No Order Needed
23472140,7/31/2023,27873191,No Order Needed
23472092,7/31/2023,7292,No Order Needed
23471987,7/31/2023,27867069,No Order Needed
23471964,7/31/2023,27875190,No Order Needed
23471952,7/31/2023,27876178,No Order Needed
23471950,7/31/2023,27871872,No Order Needed
23471947,7/31/2023,27875982,No Order Needed
23466059,7/31/2023,14193,No Order Needed
23466053,7/31/2023,8133,No Order Needed
23466043,7/31/2023,27865464,No Order Needed
23466042,7/31/2023,27868057,No Order Needed
23466036,7/31/2023,27870489,No Order Needed
23466033,7/31/2023,27873829,No Order Needed
23465977,7/31/2023,27866600,No Order Needed
23465968,7/31/2023,27870567,No Order Needed
23465967,7/31/2023,277924,No Order Needed
23465966,7/31/2023,27871019,No Order Needed
23465961,7/31/2023,27873511,No Order Needed
23465960,7/31/2023,27875063,No Order Needed
23465917,7/31/2023,8841,No Order Needed
23465878,7/31/2023,12051,No Order Needed
23465875,7/31/2023,27873779,No Order Needed
23465859,7/31/2023,21378,No Order Needed
23465858,7/31/2023,21537,No Order Needed
23465827,7/31/2023,27865026,No Order Needed
23465825,7/31/2023,7529,No Order Needed
23465823,7/31/2023,27876232,No Order Needed
23465821,7/31/2023,184,No Order Needed
23465755,7/31/2023,11291,No Order Needed
23465735,7/31/2023,9446,No Order Needed
23465701,7/31/2023,24474,No Order Needed
23465602,7/31/2023,27870471,No Order Needed
23465597,7/31/2023,27872026,No Order Needed
23465595,7/31/2023,27870488,No Order Needed
23465590,7/31/2023,27864187,No Order Needed
23465568,7/31/2023,16906,No Order Needed
23465542,7/31/2023,7964,No Order Needed
23465524,7/31/2023,27876184,No Order Needed
23465504,7/31/2023,27864008,No Order Needed
23465498,7/31/2023,278580,No Order Needed
23465468,7/31/2023,27876135,No Order Needed
23465448,7/31/2023,27864560,No Order Needed
23465445,7/31/2023,27874530,No Order Needed
23465279,7/31/2023,27872869,No Order Needed
23465277,7/31/2023,8163,No Order Needed
23465273,7/31/2023,27870721,No Order Needed
23465272,7/31/2023,27870685,No Order Needed
23458008,7/31/2023,8907,No Order Needed
23458006,7/31/2023,278581,No Order Needed
23457900,7/31/2023,2526,No Order Needed
23457840,7/31/2023,27868565,No Order Needed
23457838,7/31/2023,27874570,No Order Needed
23457708,7/31/2023,27872635,No Order Needed
23457552,7/31/2023,12403,No Order Needed
23457527,7/31/2023,27864042,No Order Needed
23457522,7/31/2023,27869332,No Order Needed
23457518,7/31/2023,27863557,No Order Needed
23457463,7/31/2023,7232,No Order Needed
23457460,7/31/2023,27872099,No Order Needed
23457458,7/31/2023,27867853,No Order Needed
23457404,7/31/2023,27863340,No Order Needed
23457402,7/31/2023,23168,No Order Needed
23457392,7/31/2023,27870318,No Order Needed
23457310,8/1/2023,27873834,No Order Needed
23457255,7/31/2023,27863501,No Order Needed
23457209,7/31/2023,18543,No Order Needed
23449960,8/1/2023,27876076,No Order Needed
23552918,8/4/2023,4690,Needs Rerouting
23552903,8/4/2023,27869371,Needs Rerouting
23540295,8/3/2023,8433,Needs Rerouting
23540063,8/3/2023,27868831,Needs Rerouting
23532876,8/3/2023,8732,Needs Rerouting
23532875,8/3/2023,19576,Needs Rerouting
23532342,8/3/2023,8709,Needs Rerouting
23532316,8/3/2023,27873183,Needs Rerouting
23516028,8/2/2023,19126,Needs Rerouting
23507806,8/2/2023,14192,Needs Rerouting
23482387,8/1/2023,27864429,Needs Rerouting
23482140,8/1/2023,25784,Needs Rerouting
23482139,8/1/2023,27868154,Needs Rerouting
23482138,8/1/2023,278489,Needs Rerouting
23482081,8/1/2023,27863505,Needs Rerouting
23482069,8/1/2023,8881,Needs Rerouting
23471989,7/31/2023,10433,Needs Rerouting
23457409,7/31/2023,27873975,Needs Rerouting
23457408,7/31/2023,27863869,Needs Rerouting
23603175,8/3/2023,27876277,Mgmt Unavailable
23574552,8/1/2023,6270,Mgmt Unavailable
23546904,8/3/2023,14018,Mgmt Unavailable
23546902,8/3/2023,15654,Mgmt Unavailable
23540692,8/3/2023,8015,Mgmt Unavailable
23540102,8/3/2023,27871661,Mgmt Unavailable
23540093,8/3/2023,27875725,Mgmt Unavailable
23540092,8/3/2023,27874637,Mgmt Unavailable
23540061,8/3/2023,8080,Mgmt Unavailable
23540046,8/3/2023,27875308,Mgmt Unavailable
23532413,8/3/2023,5436,Mgmt Unavailable
23532329,8/3/2023,27875984,Mgmt Unavailable
23516394,8/2/2023,277986,Mgmt Unavailable
23516388,8/2/2023,2963,Mgmt Unavailable
23516383,8/2/2023,7678,Mgmt Unavailable
23516219,8/2/2023,7544,Mgmt Unavailable
23516153,8/2/2023,28032,Mgmt Unavailable
23516109,8/2/2023,27870592,Mgmt Unavailable
23516102,8/2/2023,11860,Mgmt Unavailable
23516094,8/2/2023,27875527,Mgmt Unavailable
23515736,8/2/2023,24353,Mgmt Unavailable
23507977,8/2/2023,27875224,Mgmt Unavailable
23507779,8/2/2023,7992,Mgmt Unavailable
23497211,8/1/2023,277962,Mgmt Unavailable
23491278,8/1/2023,278279,Mgmt Unavailable
23491277,8/1/2023,27872028,Mgmt Unavailable
23490722,8/1/2023,27871674,Mgmt Unavailable
23490715,8/1/2023,27875717,Mgmt Unavailable
23490680,8/1/2023,27873258,Mgmt Unavailable
23482134,8/1/2023,23071,Mgmt Unavailable
23482063,8/1/2023,27875472,Mgmt Unavailable
23472003,7/31/2023,23728,Mgmt Unavailable
23466045,7/31/2023,8021,Mgmt Unavailable
23465606,7/31/2023,27869360,Mgmt Unavailable
23465440,7/31/2023,27869576,Mgmt Unavailable
23465403,7/31/2023,27870527,Mgmt Unavailable
23465402,7/31/2023,27875707,Mgmt Unavailable
23465401,7/31/2023,27873207,Mgmt Unavailable
23465399,7/31/2023,27871949,Mgmt Unavailable
23457869,7/31/2023,9645,Mgmt Unavailable
23457659,7/31/2023,14697,Mgmt Unavailable
23540456,8/3/2023,11644,Insufficient Funds
23540427,8/3/2023,27870888,Insufficient Funds
23540109,8/3/2023,27876043,Insufficient Funds
23532893,8/3/2023,20232,Insufficient Funds
23532414,8/3/2023,27864957,Insufficient Funds
23516203,8/2/2023,27875986,Insufficient Funds
23516158,8/2/2023,27873794,Insufficient Funds
23516118,8/2/2023,10359,Insufficient Funds
23515679,8/2/2023,10295,Insufficient Funds
23507764,8/2/2023,27874054,Insufficient Funds
23491190,8/1/2023,26190,Insufficient Funds
23482815,8/1/2023,278245,Insufficient Funds
23482380,8/1/2023,27864027,Insufficient Funds
23482233,8/1/2023,19169,Insufficient Funds
23482148,8/3/2023,27871568,Insufficient Funds
23465895,7/31/2023,40067,Insufficient Funds
23457859,7/31/2023,27869181,Insufficient Funds
23457721,7/31/2023,27870913,Insufficient Funds
23457502,7/31/2023,27873879,Insufficient Funds
